"GUAJIR21",P,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243,198243
"GUATAPE",D,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560
"GUATAPE",P,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000
"GUATRON",D,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512
"GUATRON",P,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000,60000
"GUAVIO",D,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200
"GUAVIO",P,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
"INSULA",D,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"INSULA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JAGUAS",D,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170
"JAGUAS",P,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000,55000
"LATASAJERA",D,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306
"LATASAJERA",P,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000,75000
"MAGUAFRE",D,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"MAGUAFRE",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MALTOTULUA1",D,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"MALTOTULUA1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MANTIOQ1",D,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
"MANTIOQ1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MBELMONTE",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MBELMONTE",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MBOGOTA1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MBOGOTA1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCALDERAS",D,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,20,20,20,7,7,7
"MCALDERAS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCARUQUIA",D,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"MCARUQUIA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCASCADA1",D,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"MCASCADA1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCAUCAN1",D,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
"MCAUCAN1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCAUCAN2",D,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"MCAUCAN2",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCIMARR1",D,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"MCIMARR1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCQR1",D,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MCQR1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCUNDINAMARCA",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCUNDINAMARCA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MCURRUCU",D,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MCURRUCU",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MELBOSQUE",D,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"MELBOSQUE",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEMCALI",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MEMCALI",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MERILEC1",D,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
"MERILEC1",P,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035,217035
"MGUANAQUITA",D,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"MGUANAQUITA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MHUILAQ1",D,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
"MHUILAQ1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MIEL1",D,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375
"MIEL1",P,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000
"MJEPIRAC",D,4,4,3,3,3,3,3,4,4,4,5,6,7,8,9,10,10,9,8,6,6,5,5,4
"MJEPIRAC",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMONTAÑITAS",D,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"MMONTAÑITAS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMORRO1",D,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"MMORRO1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MMORRO2",D,19,19,19,19,19,19,19,19,19,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0
"MMORRO2",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MNLIBARE",D,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
"MNLIBARE",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MNORDE1",D,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
"MNORDE1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MPRADO4",D,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"MPRADO4",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MRIOMAYO",D,20,20,20,20,20,20,20,20,20,20,20,20,0,0,0,13,13,20,20,20,20,20,20,20
"MRIOMAYO",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSANTANA",D,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
"MSANTANA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSANTARITA",D,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MSANTARITA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MSANTIAGO",D,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MSANTIAGO",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTOLIMA1",D,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"MTOLIMA1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MTULUA",D,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"MTULUA",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MVALLEC1",D,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
"MVALLEC1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MYOPAL1",D,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"MYOPAL1",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M_AMAIME",D,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
"M_AMAIME",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"M_PROVIDEN",D,8,8,8,9,8,9,9,9,9,9,8,8,8,8,9,9,9,9,9,9,9,9,9,8
"M_PROVIDEN",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAGUA",D,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600
"PAGUA",P,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000,52000
"PAIPA1",D,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
"PAIPA1",P,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000
"PAIPA2",D,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
"PAIPA2",P,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000,141000
"PAIPA3",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PAIPA3",P,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000
"PAIPA4",D,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
"PAIPA4",P,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000
"PALENQ3",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PALENQ3",P,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583,897583
"PLAYAS",D,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201
"PLAYAS",P,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000,58000
"PORCE2",D,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405
"PORCE2",P,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000,66000
"PORCE3",D,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660,660
"PORCE3",P,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
"PRADO",D,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
"PRADO",P,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
"PROELEC1",D,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
"PROELEC1",P,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636
"PROELEC2",D,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
"PROELEC2",P,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636,245636
"RPIEDRAS",D,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
"RPIEDRAS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SALVAJINA",D,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190
"SALVAJINA",P,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000,225000
"SANCARLOS",D,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240,1240
"SANCARLOS",P,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000,64000
"SANFRANCISCO",D,0,0,0,0,0,0,0,0,0,135,135,135,0,0,0,0,0,0,135,135,90,0,0,0
"SANFRANCISCO",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TASAJER1",D,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
"TASAJER1",P,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880,163880
"TCANDEL1",D,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
"TCANDEL1",P,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067,1209067
"TCANDEL2",D,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
"TCANDEL2",P,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716,1193716
"TCENTRO1",D,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278
"TCENTRO1",P,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788,129788
"TEBSA",D,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791,791
"TEBSA",P,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380,182380
"TEMCALI",D,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229
"TEMCALI",P,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000,180000
"TPIEDRAS",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TPIEDRAS",P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TSIERRA",D,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228
"TSIERRA",P,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066,221066
"TVALLE",D,0,0,0,0,0,0,0,0,20,100,100,100,100,100,100,100,100,100,100,20,0,0,0,0
"TVALLE",P,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936,216936
"TYOPAL2",D,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
"TYOPAL2",P,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000
"URRA",D,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280
"URRA",P,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000
"VENEZUE1",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VENEZUE1",P,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,261573,297151,297151,297151,261573,261573,261573
"ZIPAEMG2",D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ZIPAEMG2",P,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000,200000
"ZIPAEMG3",D,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
"ZIPAEMG3",P,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000,139000
"ZIPAEMG4",D,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
"ZIPAEMG4",P,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000,145000
"ZIPAEMG5",D,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
"ZIPAEMG5",P,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000,142000
